round,client_id
6,16
6,20
6,33
6,35
6,48
6,59
6,68
6,69
6,73
6,74
6,82
6,88
6,90
6,92
6,94
6,96
6,110
6,111
6,112
6,115
6,117
6,120
6,121
6,133
6,134
6,136
6,137
6,139
6,141
6,144
6,149
6,150
6,158
6,166
6,174
6,176
6,187
6,191
6,199
6,203
6,206
6,208
6,214
6,225
6,228
6,235
6,236
6,237
6,241
6,243
6,244
6,247
6,248
6,250
6,255
6,260
6,261
6,265
6,267
6,270
6,275
6,276
6,277
6,278
6,280
6,284
6,285
6,287
6,288
6,289
6,296
6,297
6,300
6,308
6,313
6,314
6,326
6,327
6,329
6,333
6,336
6,342
6,345
6,349
6,352
6,357
6,358
6,366
6,369
6,377
6,382
6,390
6,391
6,394
6,399
6,416
6,424
6,425
6,428
6,432
6,438
6,444
6,455
6,463
6,465
6,468
6,471
6,472
6,474
6,479
6,484
6,488
6,489
6,491
6,492
6,500
