round,client_id
9,3
9,10
9,11
9,12
9,14
9,16
9,17
9,19
9,20
9,23
9,24
9,26
9,27
9,30
9,31
9,32
9,34
9,35
9,38
9,40
9,44
9,47
9,48
9,50
9,52
9,54
9,56
9,57
9,61
9,64
9,66
9,67
9,68
9,69
9,70
9,72
9,74
9,78
9,81
9,83
9,84
9,85
9,86
9,88
9,89
9,92
9,94
9,95
9,96
9,99
9,103
9,104
9,105
9,109
9,111
9,114
9,115
9,116
9,117
9,122
9,123
9,124
9,127
9,128
9,129
9,130
9,131
9,132
9,133
9,134
9,135
9,137
9,138
9,140
9,143
9,145
9,146
9,147
9,148
9,149
9,151
9,152
9,153
9,154
9,157
9,158
9,160
9,162
9,163
9,164
9,167
9,170
9,172
9,174
9,175
9,180
9,183
9,187
9,188
9,189
9,194
9,196
9,197
9,202
9,204
9,207
9,210
9,212
9,214
9,216
9,217
9,218
9,220
9,223
9,227
9,228
9,230
9,232
9,233
9,234
9,235
9,238
9,239
9,242
9,244
9,248
9,249
9,251
9,254
9,255
9,257
9,260
9,261
9,263
9,264
9,266
9,268
9,270
9,272
9,273
9,278
9,279
9,285
9,286
9,289
9,291
9,293
9,294
9,295
9,297
9,298
9,299
9,301
9,303
9,304
9,305
9,308
9,313
9,315
9,318
9,321
9,323
9,324
9,325
9,326
9,328
9,329
9,333
9,337
9,340
9,344
9,346
9,348
9,352
9,353
9,355
9,356
9,358
9,359
9,362
9,367
9,368
9,370
9,371
9,372
9,373
9,374
9,377
9,378
9,379
9,383
9,385
9,387
9,388
9,389
9,390
9,393
9,394
9,395
9,396
9,397
9,401
9,402
9,403
9,404
9,406
9,408
9,411
9,413
9,416
9,417
9,420
9,423
9,424
9,425
9,426
9,428
9,429
9,430
9,432
9,434
9,437
9,438
9,439
9,442
9,444
9,445
9,449
9,450
9,451
9,453
9,454
9,455
9,460
9,462
9,463
9,466
9,467
9,470
9,471
9,472
9,474
9,476
9,481
9,485
9,486
9,495
9,497
