round,client_id
6,3
6,10
6,12
6,14
6,19
6,21
6,24
6,25
6,27
6,30
6,33
6,38
6,39
6,42
6,43
6,47
6,49
6,50
6,53
6,61
6,62
6,65
6,66
6,69
6,70
6,71
6,73
6,75
6,80
6,84
6,85
6,91
6,94
6,96
6,100
6,103
6,105
6,106
6,108
6,109
6,111
6,112
6,114
6,115
6,118
6,119
6,121
6,125
6,130
6,133
6,134
6,138
6,141
6,142
6,146
6,149
6,150
6,152
6,153
6,154
6,156
6,158
6,161
6,167
6,169
6,170
6,171
6,174
6,176
6,177
6,178
6,194
6,195
6,196
6,201
6,202
6,203
6,206
6,208
6,209
6,210
6,211
6,212
6,213
6,215
6,220
6,222
6,225
6,226
6,228
6,229
6,230
6,233
6,234
6,236
6,238
6,239
6,249
6,254
6,256
6,261
6,267
6,274
6,279
6,281
6,283
6,285
6,287
6,288
6,290
6,293
6,298
6,303
6,304
6,307
6,310
6,312
6,317
6,318
6,330
6,332
6,339
6,343
6,344
6,350
6,353
6,355
6,357
6,358
6,360
6,361
6,362
6,364
6,367
6,368
6,370
6,375
6,377
6,382
6,383
6,384
6,385
6,386
6,387
6,389
6,393
6,403
6,405
6,407
6,410
6,411
6,413
6,424
6,425
6,427
6,428
6,429
6,430
6,434
6,435
6,439
6,440
6,442
6,443
6,445
6,448
6,449
6,451
6,456
6,457
6,461
6,464
6,466
6,472
6,475
6,476
6,477
6,478
6,480
6,483
6,485
6,486
6,488
6,489
6,492
6,494
6,495
6,499
6,500
