round,client_id
5,3
5,12
5,14
5,21
5,23
5,25
5,27
5,30
5,33
5,35
5,38
5,39
5,40
5,43
5,45
5,47
5,49
5,52
5,53
5,54
5,61
5,62
5,65
5,66
5,69
5,70
5,71
5,73
5,75
5,80
5,84
5,96
5,100
5,103
5,105
5,106
5,108
5,111
5,114
5,115
5,118
5,119
5,121
5,130
5,133
5,134
5,136
5,138
5,141
5,142
5,146
5,149
5,150
5,151
5,153
5,154
5,156
5,158
5,161
5,164
5,167
5,169
5,171
5,174
5,176
5,177
5,178
5,184
5,194
5,195
5,201
5,203
5,206
5,207
5,208
5,209
5,210
5,211
5,212
5,213
5,216
5,220
5,223
5,225
5,228
5,229
5,234
5,236
5,245
5,256
5,261
5,262
5,267
5,274
5,276
5,279
5,281
5,283
5,285
5,287
5,290
5,298
5,301
5,302
5,304
5,308
5,310
5,312
5,318
5,322
5,328
5,330
5,332
5,334
5,339
5,344
5,355
5,357
5,359
5,360
5,361
5,362
5,364
5,366
5,367
5,370
5,375
5,383
5,385
5,387
5,389
5,393
5,403
5,405
5,407
5,410
5,411
5,413
5,414
5,417
5,425
5,428
5,429
5,430
5,433
5,434
5,435
5,440
5,445
5,448
5,449
5,450
5,451
5,455
5,456
5,457
5,458
5,461
5,464
5,472
5,476
5,477
5,478
5,480
5,481
5,483
5,486
5,488
5,489
5,492
5,495
