round,client_id
7,3
7,10
7,12
7,14
7,21
7,23
7,24
7,27
7,30
7,33
7,35
7,38
7,39
7,43
7,45
7,49
7,50
7,52
7,53
7,54
7,59
7,61
7,62
7,65
7,66
7,69
7,70
7,71
7,73
7,75
7,80
7,84
7,85
7,91
7,96
7,100
7,103
7,105
7,108
7,109
7,111
7,112
7,114
7,115
7,118
7,119
7,121
7,125
7,127
7,130
7,133
7,134
7,136
7,138
7,141
7,142
7,146
7,149
7,150
7,151
7,152
7,153
7,154
7,156
7,161
7,164
7,167
7,168
7,169
7,170
7,171
7,174
7,176
7,177
7,178
7,180
7,186
7,191
7,194
7,195
7,196
7,202
7,203
7,206
7,208
7,209
7,210
7,211
7,212
7,213
7,215
7,216
7,223
7,225
7,228
7,229
7,230
7,233
7,234
7,236
7,238
7,239
7,245
7,247
7,254
7,256
7,257
7,261
7,262
7,267
7,269
7,274
7,276
7,281
7,283
7,285
7,287
7,288
7,297
7,298
7,301
7,302
7,304
7,310
7,312
7,317
7,318
7,321
7,327
7,328
7,330
7,332
7,334
7,343
7,344
7,350
7,353
7,355
7,357
7,358
7,359
7,360
7,361
7,364
7,366
7,367
7,368
7,370
7,375
7,377
7,382
7,383
7,384
7,386
7,387
7,389
7,393
7,397
7,403
7,405
7,407
7,410
7,411
7,413
7,414
7,416
7,417
7,425
7,427
7,428
7,429
7,430
7,434
7,435
7,442
7,443
7,444
7,445
7,448
7,449
7,451
7,455
7,456
7,457
7,458
7,461
7,464
7,466
7,472
7,476
7,477
7,478
7,481
7,483
7,485
7,486
7,488
7,489
7,492
7,494
7,495
7,499
