round,client_id
4,3
4,14
4,21
4,23
4,30
4,35
4,38
4,39
4,40
4,43
4,45
4,46
4,49
4,50
4,52
4,53
4,54
4,59
4,61
4,62
4,65
4,66
4,69
4,70
4,71
4,75
4,80
4,84
4,85
4,87
4,91
4,94
4,96
4,101
4,103
4,105
4,108
4,109
4,111
4,112
4,114
4,119
4,125
4,127
4,130
4,134
4,141
4,142
4,146
4,154
4,156
4,169
4,171
4,177
4,178
4,180
4,184
4,191
4,194
4,195
4,206
4,208
4,211
4,216
4,218
4,223
4,225
4,226
4,228
4,229
4,230
4,233
4,236
4,238
4,245
4,257
4,261
4,274
4,276
4,279
4,285
4,287
4,288
4,290
4,293
4,298
4,301
4,302
4,303
4,307
4,310
4,312
4,321
4,327
4,328
4,330
4,332
4,339
4,343
4,357
4,360
4,361
4,362
4,364
4,366
4,368
4,370
4,375
4,383
4,387
4,389
4,397
4,405
4,407
4,410
4,411
4,417
4,428
4,429
4,433
4,434
4,439
4,440
4,442
4,444
4,445
4,455
4,457
4,461
4,464
4,472
4,476
4,477
4,478
4,486
4,488
4,489
4,492
4,495
4,499
