round,client_id
1,3
1,10
1,12
1,14
1,19
1,21
1,23
1,24
1,25
1,27
1,30
1,33
1,35
1,38
1,42
1,45
1,46
1,47
1,48
1,49
1,50
1,52
1,53
1,54
1,59
1,61
1,62
1,65
1,66
1,69
1,71
1,73
1,75
1,80
1,84
1,85
1,91
1,94
1,96
1,100
1,101
1,103
1,106
1,109
1,111
1,112
1,114
1,115
1,118
1,119
1,122
1,125
1,127
1,130
1,132
1,133
1,136
1,138
1,141
1,142
1,146
1,148
1,149
1,150
1,151
1,152
1,153
1,154
1,156
1,161
1,164
1,166
1,167
1,168
1,169
1,170
1,171
1,174
1,176
1,177
1,178
1,180
1,184
1,185
1,186
1,191
1,194
1,195
1,196
1,201
1,202
1,203
1,206
1,207
1,208
1,209
1,210
1,211
1,212
1,213
1,216
1,218
1,222
1,223
1,224
1,225
1,226
1,228
1,229
1,230
1,233
1,234
1,238
1,239
1,242
1,245
1,247
1,253
1,254
1,256
1,257
1,262
1,267
1,269
1,274
1,276
1,277
1,279
1,281
1,283
1,285
1,287
1,288
1,289
1,290
1,293
1,297
1,298
1,301
1,303
1,304
1,307
1,308
1,310
1,317
1,318
1,319
1,321
1,322
1,327
1,328
1,330
1,332
1,334
1,338
1,339
1,343
1,344
1,350
1,353
1,355
1,357
1,358
1,359
1,360
1,361
1,362
1,364
1,366
1,367
1,368
1,370
1,375
1,377
1,383
1,384
1,385
1,386
1,387
1,389
1,393
1,397
1,403
1,405
1,407
1,411
1,413
1,414
1,417
1,424
1,425
1,427
1,428
1,429
1,430
1,433
1,434
1,435
1,439
1,440
1,442
1,443
1,444
1,445
1,448
1,449
1,451
1,455
1,456
1,457
1,458
1,461
1,466
1,472
1,475
1,476
1,477
1,478
1,480
1,481
1,483
1,485
1,486
1,488
1,489
1,492
1,494
1,495
1,499
1,500
