round,client_id
10,3
10,5
10,8
10,9
10,15
10,16
10,17
10,21
10,24
10,25
10,26
10,29
10,30
10,31
10,32
10,33
10,37
10,38
10,40
10,41
10,48
10,49
10,53
10,54
10,55
10,57
10,59
10,60
10,62
10,66
10,70
10,72
10,73
10,74
10,75
10,76
10,87
10,89
10,90
10,93
10,96
10,99
10,101
10,103
10,104
10,105
10,112
10,113
10,114
10,117
10,118
10,120
10,122
10,131
10,135
10,137
10,139
10,141
10,142
10,143
10,144
10,146
10,148
10,149
10,150
10,155
10,156
10,159
10,160
10,163
10,165
10,166
10,173
10,174
10,177
10,181
10,187
10,188
10,193
10,198
10,201
10,205
10,206
10,212
10,213
10,214
10,215
10,218
10,219
10,220
10,222
10,223
10,224
10,225
10,226
10,230
10,231
10,233
10,236
10,240
10,242
10,244
10,247
10,248
10,249
10,250
10,253
10,265
10,270
10,272
10,273
10,275
10,277
10,278
10,283
10,285
10,288
10,297
10,301
10,302
10,306
10,308
10,311
10,312
10,316
10,317
10,319
10,325
10,327
10,329
10,331
10,342
10,347
10,350
10,352
10,357
10,358
10,363
10,364
10,367
10,368
10,373
10,375
10,376
10,381
10,382
10,384
10,386
10,389
10,390
10,391
10,393
10,397
10,398
10,399
10,400
10,405
10,406
10,411
10,414
10,415
10,416
10,417
10,421
10,427
10,429
10,430
10,431
10,432
10,433
10,438
10,443
10,446
10,451
10,453
10,456
10,460
10,462
10,463
10,464
10,465
10,466
10,468
10,476
10,477
10,478
10,479
10,481
10,488
10,489
10,490
10,491
10,492
10,494
10,495
10,497
10,500
