round,client_id
7,1
7,3
7,5
7,8
7,9
7,12
7,16
7,17
7,21
7,24
7,25
7,26
7,30
7,32
7,37
7,38
7,40
7,41
7,48
7,49
7,53
7,55
7,57
7,59
7,60
7,62
7,66
7,70
7,73
7,74
7,75
7,87
7,90
7,93
7,96
7,99
7,101
7,103
7,104
7,105
7,112
7,114
7,117
7,118
7,120
7,122
7,131
7,135
7,139
7,141
7,142
7,143
7,144
7,146
7,148
7,149
7,150
7,155
7,156
7,160
7,163
7,165
7,166
7,170
7,173
7,174
7,177
7,181
7,183
7,187
7,188
7,191
7,198
7,205
7,206
7,212
7,213
7,214
7,215
7,218
7,219
7,220
7,222
7,223
7,224
7,225
7,226
7,229
7,230
7,231
7,240
7,242
7,244
7,248
7,249
7,250
7,253
7,257
7,265
7,270
7,273
7,275
7,278
7,283
7,285
7,288
7,297
7,301
7,302
7,306
7,308
7,311
7,312
7,316
7,317
7,319
7,325
7,327
7,329
7,331
7,342
7,347
7,350
7,352
7,357
7,358
7,359
7,363
7,364
7,367
7,368
7,373
7,375
7,376
7,379
7,381
7,382
7,390
7,391
7,397
7,398
7,400
7,401
7,405
7,411
7,414
7,415
7,416
7,417
7,429
7,430
7,431
7,436
7,437
7,438
7,446
7,447
7,453
7,456
7,459
7,460
7,461
7,462
7,463
7,464
7,465
7,466
7,468
7,476
7,477
7,478
7,481
7,488
7,490
7,491
7,492
7,494
7,495
7,500
