round,client_id
7,12
7,14
7,20
7,22
7,28
7,29
7,31
7,35
7,36
7,39
7,40
7,48
7,52
7,54
7,62
7,64
7,67
7,70
7,71
7,73
7,75
7,78
7,80
7,83
7,87
7,88
7,90
7,91
7,99
7,109
7,120
7,122
7,127
7,142
7,144
7,147
7,152
7,153
7,157
7,158
7,159
7,165
7,170
7,172
7,174
7,176
7,178
7,182
7,184
7,186
7,190
7,191
7,192
7,195
7,197
7,198
7,200
7,211
7,212
7,213
7,214
7,215
7,217
7,219
7,221
7,227
7,231
7,234
7,241
7,249
7,250
7,260
7,264
7,270
7,271
7,275
7,278
7,285
7,298
7,304
7,305
7,306
7,310
7,311
7,312
7,316
7,318
7,322
7,328
7,331
7,333
7,336
7,340
7,343
7,345
7,349
7,352
7,353
7,360
7,363
7,370
7,374
7,375
7,376
7,387
7,393
7,396
7,401
7,402
7,404
7,408
7,415
7,416
7,423
7,426
7,433
7,445
7,446
7,449
7,451
7,453
7,455
7,476
7,477
7,482
7,483
7,489
7,494
