round,client_id
3,20
3,22
3,29
3,31
3,35
3,36
3,39
3,40
3,54
3,62
3,64
3,70
3,71
3,73
3,75
3,78
3,87
3,88
3,90
3,99
3,109
3,120
3,122
3,144
3,152
3,157
3,165
3,170
3,174
3,176
3,178
3,182
3,190
3,191
3,192
3,195
3,197
3,200
3,212
3,217
3,219
3,221
3,227
3,234
3,240
3,241
3,250
3,260
3,270
3,275
3,278
3,285
3,304
3,306
3,311
3,312
3,315
3,316
3,318
3,322
3,327
3,328
3,331
3,333
3,336
3,340
3,341
3,342
3,343
3,345
3,349
3,351
3,352
3,353
3,360
3,363
3,370
3,387
3,401
3,402
3,404
3,408
3,415
3,416
3,417
3,423
3,426
3,433
3,445
3,449
3,476
3,477
3,482
3,489
3,494
