round,client_id
6,12
6,20
6,22
6,28
6,29
6,31
6,35
6,36
6,39
6,40
6,48
6,64
6,67
6,70
6,73
6,75
6,78
6,80
6,83
6,87
6,88
6,90
6,91
6,99
6,109
6,120
6,122
6,127
6,144
6,153
6,157
6,158
6,165
6,170
6,172
6,174
6,176
6,178
6,182
6,186
6,190
6,191
6,192
6,197
6,198
6,200
6,211
6,212
6,213
6,214
6,215
6,217
6,219
6,221
6,227
6,234
6,241
6,249
6,250
6,260
6,264
6,270
6,271
6,278
6,285
6,295
6,298
6,304
6,305
6,306
6,310
6,311
6,312
6,315
6,316
6,318
6,322
6,327
6,328
6,331
6,333
6,336
6,340
6,341
6,342
6,343
6,349
6,351
6,352
6,353
6,360
6,363
6,370
6,374
6,375
6,387
6,393
6,396
6,401
6,402
6,404
6,410
6,415
6,416
6,423
6,426
6,433
6,445
6,446
6,449
6,453
6,455
6,476
6,477
6,483
6,489
6,494
