round,client_id
10,3
10,14
10,20
10,28
10,29
10,31
10,35
10,36
10,39
10,40
10,48
10,52
10,54
10,62
10,70
10,71
10,73
10,78
10,83
10,87
10,88
10,90
10,91
10,99
10,109
10,120
10,122
10,127
10,144
10,147
10,152
10,153
10,157
10,158
10,159
10,165
10,170
10,172
10,174
10,176
10,178
10,184
10,186
10,190
10,191
10,192
10,195
10,197
10,198
10,200
10,211
10,212
10,213
10,214
10,215
10,217
10,219
10,221
10,227
10,231
10,234
10,241
10,250
10,255
10,260
10,264
10,270
10,271
10,275
10,278
10,285
10,286
10,298
10,304
10,305
10,306
10,310
10,311
10,312
10,315
10,316
10,318
10,322
10,327
10,328
10,331
10,333
10,336
10,340
10,341
10,342
10,343
10,345
10,349
10,351
10,352
10,353
10,360
10,363
10,370
10,375
10,376
10,387
10,393
10,396
10,401
10,402
10,404
10,408
10,415
10,416
10,423
10,426
10,433
10,442
10,445
10,446
10,449
10,451
10,453
10,476
10,477
10,482
10,483
10,489
10,494
