round,client_id
9,3
9,12
9,14
9,20
9,22
9,28
9,29
9,31
9,35
9,36
9,39
9,40
9,48
9,52
9,54
9,62
9,70
9,71
9,73
9,75
9,78
9,83
9,87
9,88
9,90
9,91
9,99
9,109
9,120
9,122
9,127
9,144
9,147
9,152
9,153
9,158
9,159
9,165
9,170
9,172
9,174
9,176
9,178
9,184
9,186
9,190
9,191
9,192
9,195
9,197
9,198
9,200
9,211
9,212
9,213
9,214
9,215
9,217
9,219
9,221
9,227
9,231
9,234
9,241
9,250
9,260
9,264
9,270
9,271
9,275
9,278
9,285
9,298
9,304
9,305
9,306
9,310
9,311
9,312
9,315
9,316
9,318
9,322
9,327
9,328
9,331
9,333
9,336
9,340
9,341
9,342
9,343
9,345
9,349
9,351
9,352
9,353
9,360
9,363
9,370
9,374
9,375
9,376
9,387
9,393
9,396
9,401
9,402
9,404
9,408
9,415
9,416
9,423
9,426
9,433
9,442
9,445
9,446
9,449
9,451
9,453
9,476
9,477
9,482
9,483
9,489
9,494
