round,client_id
1,20
1,28
1,31
1,35
1,36
1,40
1,43
1,48
1,54
1,62
1,67
1,70
1,71
1,73
1,78
1,83
1,88
1,90
1,99
1,109
1,120
1,122
1,144
1,152
1,153
1,165
1,170
1,172
1,174
1,176
1,178
1,190
1,191
1,192
1,195
1,200
1,211
1,212
1,214
1,215
1,217
1,219
1,221
1,227
1,234
1,241
1,250
1,264
1,271
1,275
1,278
1,285
1,298
1,304
1,305
1,306
1,311
1,315
1,316
1,318
1,322
1,327
1,328
1,333
1,336
1,340
1,341
1,342
1,343
1,345
1,349
1,351
1,352
1,353
1,363
1,375
1,376
1,387
1,388
1,393
1,396
1,401
1,402
1,404
1,408
1,415
1,423
1,425
1,426
1,433
1,445
1,449
1,453
1,469
1,476
1,477
1,483
1,489
1,494
