round,client_id
5,12
5,20
5,22
5,29
5,31
5,35
5,36
5,39
5,40
5,48
5,54
5,62
5,64
5,70
5,73
5,75
5,78
5,83
5,87
5,88
5,90
5,91
5,109
5,120
5,122
5,127
5,144
5,152
5,153
5,157
5,165
5,170
5,176
5,178
5,182
5,190
5,191
5,192
5,195
5,197
5,200
5,211
5,212
5,213
5,214
5,215
5,217
5,219
5,227
5,234
5,241
5,249
5,250
5,260
5,264
5,270
5,275
5,278
5,285
5,304
5,305
5,311
5,312
5,315
5,316
5,318
5,322
5,328
5,331
5,333
5,336
5,340
5,342
5,343
5,349
5,352
5,353
5,360
5,363
5,370
5,374
5,375
5,376
5,387
5,393
5,396
5,401
5,402
5,404
5,408
5,415
5,416
5,423
5,426
5,433
5,445
5,446
5,449
5,455
5,476
5,477
5,482
5,483
5,489
5,494
