round,client_id
8,3
8,8
8,9
8,14
8,16
8,17
8,20
8,21
8,26
8,29
8,32
8,33
8,34
8,35
8,37
8,38
8,40
8,41
8,48
8,50
8,54
8,55
8,57
8,59
8,60
8,62
8,66
8,73
8,74
8,75
8,78
8,80
8,82
8,83
8,87
8,88
8,89
8,94
8,96
8,99
8,101
8,103
8,105
8,108
8,112
8,114
8,117
8,118
8,120
8,121
8,122
8,129
8,131
8,133
8,134
8,135
8,136
8,137
8,139
8,141
8,142
8,143
8,144
8,148
8,149
8,150
8,152
8,153
8,155
8,156
8,160
8,164
8,166
8,174
8,177
8,181
8,183
8,187
8,188
8,192
8,198
8,203
8,205
8,206
8,207
8,208
8,214
8,218
8,219
8,220
8,223
8,225
8,228
8,230
8,231
8,235
8,236
8,240
8,242
8,244
8,248
8,249
8,250
8,255
8,257
8,261
8,265
8,267
8,270
8,273
8,275
8,278
8,280
8,285
8,289
8,296
8,297
8,308
8,313
8,319
8,326
8,327
8,329
8,331
8,333
8,345
8,352
8,358
8,367
8,368
8,369
8,373
8,375
8,381
8,382
8,387
8,390
8,391
8,393
8,397
8,398
8,399
8,401
8,404
8,405
8,411
8,416
8,424
8,431
8,432
8,437
8,438
8,439
8,442
8,444
8,445
8,453
8,455
8,456
8,459
8,462
8,465
8,468
8,471
8,476
8,481
8,484
8,488
8,491
8,492
8,493
8,494
8,496
8,500
