round,client_id
2,1
2,16
2,19
2,20
2,21
2,26
2,28
2,29
2,30
2,32
2,35
2,39
2,40
2,41
2,48
2,50
2,53
2,55
2,59
2,60
2,62
2,73
2,74
2,86
2,94
2,101
2,117
2,120
2,133
2,135
2,136
2,141
2,142
2,143
2,144
2,146
2,149
2,160
2,161
2,163
2,164
2,165
2,166
2,170
2,171
2,174
2,188
2,198
2,207
2,212
2,214
2,219
2,225
2,230
2,233
2,234
2,235
2,248
2,249
2,261
2,265
2,267
2,270
2,282
2,296
2,297
2,308
2,312
2,313
2,321
2,327
2,330
2,339
2,340
2,341
2,350
2,352
2,358
2,359
2,360
2,368
2,373
2,375
2,379
2,382
2,385
2,390
2,401
2,405
2,411
2,416
2,431
2,432
2,444
2,447
2,455
2,456
2,465
2,468
2,476
2,484
2,488
2,491
2,492
