round,client_id
6,1
6,2
6,4
6,9
6,12
6,16
6,17
6,21
6,26
6,28
6,29
6,32
6,37
6,38
6,39
6,40
6,41
6,43
6,44
6,48
6,49
6,53
6,54
6,55
6,59
6,66
6,72
6,73
6,74
6,75
6,80
6,83
6,96
6,99
6,101
6,104
6,105
6,109
6,112
6,114
6,116
6,117
6,118
6,120
6,121
6,122
6,129
6,131
6,135
6,137
6,141
6,142
6,143
6,144
6,148
6,150
6,151
6,160
6,162
6,164
6,165
6,166
6,168
6,169
6,170
6,174
6,175
6,178
6,183
6,187
6,188
6,198
6,203
6,205
6,212
6,218
6,219
6,222
6,223
6,225
6,230
6,233
6,234
6,236
6,242
6,244
6,248
6,249
6,251
6,257
6,264
6,265
6,267
6,268
6,270
6,272
6,273
6,274
6,275
6,281
6,283
6,284
6,288
6,292
6,297
6,298
6,300
6,301
6,306
6,307
6,308
6,316
6,319
6,321
6,322
6,327
6,329
6,335
6,338
6,340
6,345
6,350
6,352
6,358
6,359
6,363
6,364
6,367
6,368
6,373
6,381
6,382
6,391
6,397
6,398
6,400
6,401
6,405
6,408
6,411
6,415
6,416
6,417
6,418
6,419
6,423
6,427
6,431
6,432
6,438
6,444
6,452
6,456
6,457
6,459
6,460
6,462
6,463
6,465
6,468
6,471
6,474
6,476
6,481
6,482
6,488
6,492
6,494
6,498
