round,client_id
9,1
9,2
9,4
9,8
9,12
9,16
9,17
9,21
9,26
9,28
9,29
9,32
9,33
9,37
9,38
9,39
9,40
9,41
9,43
9,44
9,48
9,49
9,54
9,55
9,59
9,66
9,72
9,73
9,74
9,75
9,78
9,83
9,89
9,99
9,101
9,104
9,105
9,112
9,114
9,117
9,118
9,120
9,121
9,122
9,124
9,129
9,131
9,135
9,136
9,137
9,141
9,142
9,143
9,144
9,148
9,150
9,151
9,160
9,162
9,165
9,166
9,168
9,169
9,170
9,174
9,175
9,178
9,179
9,180
9,181
9,183
9,187
9,188
9,192
9,198
9,203
9,205
9,212
9,214
9,217
9,218
9,219
9,220
9,222
9,223
9,225
9,230
9,234
9,236
9,242
9,244
9,247
9,248
9,251
9,253
9,257
9,265
9,267
9,270
9,272
9,273
9,274
9,275
9,278
9,281
9,283
9,284
9,285
9,288
9,289
9,292
9,297
9,298
9,301
9,307
9,308
9,313
9,316
9,317
9,319
9,321
9,322
9,327
9,329
9,335
9,337
9,338
9,340
9,345
9,350
9,352
9,354
9,358
9,359
9,363
9,364
9,367
9,368
9,373
9,381
9,382
9,387
9,391
9,393
9,397
9,398
9,399
9,400
9,401
9,402
9,405
9,411
9,415
9,416
9,417
9,418
9,419
9,427
9,431
9,432
9,436
9,438
9,439
9,445
9,452
9,453
9,456
9,457
9,459
9,460
9,462
9,463
9,464
9,468
9,471
9,473
9,476
9,481
9,482
9,488
9,489
9,492
9,493
9,494
9,498
9,500
