round,client_id
10,1
10,2
10,3
10,4
10,8
10,12
10,16
10,17
10,21
10,26
10,28
10,29
10,32
10,37
10,38
10,39
10,40
10,41
10,44
10,48
10,49
10,54
10,55
10,59
10,63
10,66
10,72
10,73
10,74
10,75
10,78
10,81
10,83
10,89
10,99
10,102
10,104
10,105
10,112
10,114
10,117
10,118
10,120
10,121
10,122
10,124
10,129
10,131
10,135
10,137
10,141
10,142
10,143
10,144
10,148
10,150
10,151
10,160
10,162
10,165
10,166
10,168
10,169
10,170
10,174
10,175
10,178
10,179
10,180
10,181
10,183
10,187
10,188
10,192
10,198
10,199
10,203
10,205
10,212
10,214
10,217
10,218
10,219
10,220
10,222
10,223
10,225
10,230
10,234
10,236
10,242
10,244
10,247
10,248
10,251
10,253
10,257
10,265
10,267
10,270
10,272
10,273
10,274
10,275
10,278
10,281
10,283
10,284
10,285
10,288
10,289
10,292
10,297
10,298
10,301
10,307
10,308
10,313
10,316
10,317
10,319
10,321
10,322
10,327
10,329
10,335
10,337
10,338
10,340
10,345
10,350
10,352
10,354
10,358
10,359
10,363
10,364
10,367
10,368
10,373
10,381
10,382
10,387
10,389
10,391
10,393
10,394
10,397
10,398
10,399
10,400
10,401
10,402
10,405
10,411
10,415
10,416
10,417
10,418
10,427
10,431
10,436
10,438
10,439
10,445
10,452
10,453
10,456
10,457
10,459
10,460
10,462
10,463
10,464
10,468
10,469
10,471
10,473
10,476
10,481
10,482
10,488
10,489
10,492
10,493
10,494
10,496
10,498
10,500
