round,client_id
9,7
9,10
9,11
9,13
9,16
9,19
9,22
9,23
9,24
9,25
9,28
9,30
9,33
9,39
9,46
9,48
9,52
9,56
9,57
9,58
9,59
9,60
9,61
9,63
9,66
9,68
9,71
9,72
9,75
9,76
9,78
9,79
9,80
9,81
9,82
9,83
9,84
9,87
9,89
9,92
9,98
9,100
9,101
9,102
9,105
9,106
9,107
9,108
9,110
9,116
9,117
9,118
9,119
9,120
9,121
9,122
9,127
9,128
9,131
9,133
9,136
9,137
9,138
9,142
9,144
9,145
9,146
9,149
9,151
9,154
9,155
9,159
9,160
9,162
9,163
9,165
9,166
9,167
9,171
9,174
9,175
9,176
9,177
9,179
9,180
9,183
9,185
9,188
9,190
9,191
9,193
9,194
9,195
