round,client_id
8,10
8,11
8,19
8,22
8,23
8,24
8,25
8,30
8,33
8,39
8,41
8,46
8,48
8,52
8,55
8,56
8,57
8,58
8,59
8,60
8,61
8,68
8,71
8,72
8,75
8,76
8,78
8,79
8,80
8,81
8,82
8,83
8,84
8,86
8,87
8,89
8,92
8,98
8,101
8,102
8,105
8,106
8,107
8,108
8,110
8,116
8,117
8,118
8,119
8,120
8,121
8,122
8,127
8,128
8,131
8,133
8,137
8,138
8,142
8,144
8,145
8,146
8,149
8,152
8,154
8,155
8,159
8,160
8,162
8,163
8,165
8,166
8,167
8,171
8,176
8,177
8,179
8,180
8,182
8,183
8,185
8,188
8,190
8,191
8,193
8,194
8,195
