round,client_id
7,7
7,10
7,11
7,13
7,16
7,19
7,22
7,23
7,24
7,25
7,28
7,30
7,39
7,46
7,48
7,52
7,55
7,56
7,57
7,58
7,59
7,60
7,61
7,66
7,68
7,71
7,72
7,75
7,76
7,78
7,79
7,80
7,81
7,82
7,83
7,84
7,86
7,87
7,89
7,92
7,98
7,100
7,101
7,102
7,105
7,106
7,107
7,108
7,110
7,115
7,116
7,117
7,118
7,119
7,120
7,121
7,122
7,127
7,128
7,131
7,133
7,137
7,142
7,144
7,145
7,146
7,149
7,151
7,152
7,154
7,155
7,159
7,160
7,163
7,165
7,166
7,167
7,176
7,177
7,179
7,180
7,182
7,183
7,185
7,188
7,191
7,193
7,194
7,195
